task,trajectory_complete,request_id,call_index,sequence_id,block_start,iteration,phase,masked_before,transfer_count,selected_cutoff,best_unselected,cutoff_gap,delta,alternatives,swappable_selected
gsm8k,1,measured_0,143,0,64,10,middle,14,1,0.8114822506904602,0.811036229133606,0.0004460215568542,0.02,2,1
gsm8k,1,measured_0,143,0,64,10,middle,14,1,0.8114822506904602,0.811036229133606,0.0004460215568542,0.05,3,1
gsm8k,1,measured_0,143,0,64,10,middle,14,1,0.8114822506904602,0.811036229133606,0.0004460215568542,0.1,6,1
gsm8k,1,measured_0,143,3,96,0,early,32,4,0.9150875806808472,0.7961124181747437,0.1189751625061035,0.001,0,1
gsm8k,1,measured_0,143,3,96,0,early,32,4,0.9150875806808472,0.7961124181747437,0.1189751625061035,0.002,0,1
gsm8k,1,measured_0,143,3,96,0,early,32,4,0.9150875806808472,0.7961124181747437,0.1189751625061035,0.005,0,1
gsm8k,1,measured_0,143,3,96,0,early,32,4,0.9150875806808472,0.7961124181747437,0.1189751625061035,0.01,0,1
gsm8k,1,measured_0,143,3,96,0,early,32,4,0.9150875806808472,0.7961124181747437,0.1189751625061035,0.02,0,1
gsm8k,1,measured_0,143,3,96,0,early,32,4,0.9150875806808472,0.7961124181747437,0.1189751625061035,0.05,0,2
gsm8k,1,measured_0,143,3,96,0,early,32,4,0.9150875806808472,0.7961124181747437,0.1189751625061035,0.1,0,4
gsm8k,1,measured_0,143,4,96,2,early,30,1,0.468711793422699,0.4166195094585418,0.0520922839641571,0.001,0,1
gsm8k,1,measured_0,143,4,96,2,early,30,1,0.468711793422699,0.4166195094585418,0.0520922839641571,0.002,0,1
gsm8k,1,measured_0,143,4,96,2,early,30,1,0.468711793422699,0.4166195094585418,0.0520922839641571,0.005,0,1
gsm8k,1,measured_0,143,4,96,2,early,30,1,0.468711793422699,0.4166195094585418,0.0520922839641571,0.01,0,1
gsm8k,1,measured_0,143,4,96,2,early,30,1,0.468711793422699,0.4166195094585418,0.0520922839641571,0.02,0,1
gsm8k,1,measured_0,143,4,96,2,early,30,1,0.468711793422699,0.4166195094585418,0.0520922839641571,0.05,0,1
gsm8k,1,measured_0,143,4,96,2,early,30,1,0.468711793422699,0.4166195094585418,0.0520922839641571,0.1,3,1
gsm8k,1,measured_0,143,2,96,9,middle,12,3,0.9353656768798828,0.7692217826843262,0.1661438941955566,0.001,0,1
gsm8k,1,measured_0,143,2,96,9,middle,12,3,0.9353656768798828,0.7692217826843262,0.1661438941955566,0.002,0,1
gsm8k,1,measured_0,143,2,96,9,middle,12,3,0.9353656768798828,0.7692217826843262,0.1661438941955566,0.005,0,1
gsm8k,1,measured_0,143,2,96,9,middle,12,3,0.9353656768798828,0.7692217826843262,0.1661438941955566,0.01,0,1
gsm8k,1,measured_0,143,2,96,9,middle,12,3,0.9353656768798828,0.7692217826843262,0.1661438941955566,0.02,0,1
gsm8k,1,measured_0,143,2,96,9,middle,12,3,0.9353656768798828,0.7692217826843262,0.1661438941955566,0.05,0,1
gsm8k,1,measured_0,143,2,96,9,middle,12,3,0.9353656768798828,0.7692217826843262,0.1661438941955566,0.1,0,3
gsm8k,1,measured_0,143,6,96,10,late,6,1,0.8864885568618774,0.8277430534362793,0.0587455034255981,0.001,0,1
gsm8k,1,measured_0,143,6,96,10,late,6,1,0.8864885568618774,0.8277430534362793,0.0587455034255981,0.002,0,1
gsm8k,1,measured_0,143,6,96,10,late,6,1,0.8864885568618774,0.8277430534362793,0.0587455034255981,0.005,0,1
gsm8k,1,measured_0,143,6,96,10,late,6,1,0.8864885568618774,0.8277430534362793,0.0587455034255981,0.01,0,1
gsm8k,1,measured_0,143,6,96,10,late,6,1,0.8864885568618774,0.8277430534362793,0.0587455034255981,0.02,0,1
gsm8k,1,measured_0,143,6,96,10,late,6,1,0.8864885568618774,0.8277430534362793,0.0587455034255981,0.05,0,1
gsm8k,1,measured_0,143,6,96,10,late,6,1,0.8864885568618774,0.8277430534362793,0.0587455034255981,0.1,3,1
gsm8k,1,measured_0,143,5,96,11,late,2,1,0.7193752527236938,0.378962755203247,0.3404124975204468,0.001,0,1
gsm8k,1,measured_0,143,5,96,11,late,2,1,0.7193752527236938,0.378962755203247,0.3404124975204468,0.002,0,1
gsm8k,1,measured_0,143,5,96,11,late,2,1,0.7193752527236938,0.378962755203247,0.3404124975204468,0.005,0,1
gsm8k,1,measured_0,143,5,96,11,late,2,1,0.7193752527236938,0.378962755203247,0.3404124975204468,0.01,0,1
gsm8k,1,measured_0,143,5,96,11,late,2,1,0.7193752527236938,0.378962755203247,0.3404124975204468,0.02,0,1
gsm8k,1,measured_0,143,5,96,11,late,2,1,0.7193752527236938,0.378962755203247,0.3404124975204468,0.05,0,1
gsm8k,1,measured_0,143,5,96,11,late,2,1,0.7193752527236938,0.378962755203247,0.3404124975204468,0.1,0,1
gsm8k,1,measured_0,144,1,64,8,middle,19,2,0.9135698676109314,0.5287426114082336,0.3848272562026977,0.001,0,1
gsm8k,1,measured_0,144,1,64,8,middle,19,2,0.9135698676109314,0.5287426114082336,0.3848272562026977,0.002,0,1
gsm8k,1,measured_0,144,1,64,8,middle,19,2,0.9135698676109314,0.5287426114082336,0.3848272562026977,0.005,0,1
gsm8k,1,measured_0,144,1,64,8,middle,19,2,0.9135698676109314,0.5287426114082336,0.3848272562026977,0.01,0,1
gsm8k,1,measured_0,144,1,64,8,middle,19,2,0.9135698676109314,0.5287426114082336,0.3848272562026977,0.02,0,1
gsm8k,1,measured_0,144,1,64,8,middle,19,2,0.9135698676109314,0.5287426114082336,0.3848272562026977,0.05,0,2
gsm8k,1,measured_0,144,1,64,8,middle,19,2,0.9135698676109314,0.5287426114082336,0.3848272562026977,0.1,0,2
gsm8k,1,measured_0,144,0,64,11,middle,13,12,0.9070313572883606,0.8934446573257446,0.0135866999626159,0.001,0,2
gsm8k,1,measured_0,144,0,64,11,middle,13,12,0.9070313572883606,0.8934446573257446,0.0135866999626159,0.002,0,2
gsm8k,1,measured_0,144,0,64,11,middle,13,12,0.9070313572883606,0.8934446573257446,0.0135866999626159,0.005,0,2
gsm8k,1,measured_0,144,0,64,11,middle,13,12,0.9070313572883606,0.8934446573257446,0.0135866999626159,0.01,0,3
gsm8k,1,measured_0,144,0,64,11,middle,13,12,0.9070313572883606,0.8934446573257446,0.0135866999626159,0.02,1,3
gsm8k,1,measured_0,144,0,64,11,middle,13,12,0.9070313572883606,0.8934446573257446,0.0135866999626159,0.05,1,7
gsm8k,1,measured_0,144,0,64,11,middle,13,12,0.9070313572883606,0.8934446573257446,0.0135866999626159,0.1,1,12
gsm8k,1,measured_0,144,4,96,3,early,29,1,0.5552335381507874,0.5536096692085266,0.0016238689422607,0.001,0,1
gsm8k,1,measured_0,144,4,96,3,early,29,1,0.5552335381507874,0.5536096692085266,0.0016238689422607,0.002,1,1
gsm8k,1,measured_0,144,4,96,3,early,29,1,0.5552335381507874,0.5536096692085266,0.0016238689422607,0.005,1,1
gsm8k,1,measured_0,144,4,96,3,early,29,1,0.5552335381507874,0.5536096692085266,0.0016238689422607,0.01,1,1
gsm8k,1,measured_0,144,4,96,3,early,29,1,0.5552335381507874,0.5536096692085266,0.0016238689422607,0.02,2,1
gsm8k,1,measured_0,144,4,96,3,early,29,1,0.5552335381507874,0.5536096692085266,0.0016238689422607,0.05,2,1
gsm8k,1,measured_0,144,4,96,3,early,29,1,0.5552335381507874,0.5536096692085266,0.0016238689422607,0.1,2,1
gsm8k,1,measured_0,144,3,96,1,early,28,2,0.9914677143096924,0.7480103373527527,0.2434573769569397,0.001,0,1
gsm8k,1,measured_0,144,3,96,1,early,28,2,0.9914677143096924,0.7480103373527527,0.2434573769569397,0.002,0,1
gsm8k,1,measured_0,144,3,96,1,early,28,2,0.9914677143096924,0.7480103373527527,0.2434573769569397,0.005,0,1
gsm8k,1,measured_0,144,3,96,1,early,28,2,0.9914677143096924,0.7480103373527527,0.2434573769569397,0.01,0,2
gsm8k,1,measured_0,144,3,96,1,early,28,2,0.9914677143096924,0.7480103373527527,0.2434573769569397,0.02,0,2
gsm8k,1,measured_0,144,3,96,1,early,28,2,0.9914677143096924,0.7480103373527527,0.2434573769569397,0.05,0,2
gsm8k,1,measured_0,144,3,96,1,early,28,2,0.9914677143096924,0.7480103373527527,0.2434573769569397,0.1,0,2
gsm8k,1,measured_0,144,2,96,10,late,9,1,0.7758285999298096,0.7548841834068298,0.0209444165229797,0.001,0,1
gsm8k,1,measured_0,144,2,96,10,late,9,1,0.7758285999298096,0.7548841834068298,0.0209444165229797,0.002,0,1
gsm8k,1,measured_0,144,2,96,10,late,9,1,0.7758285999298096,0.7548841834068298,0.0209444165229797,0.005,0,1
gsm8k,1,measured_0,144,2,96,10,late,9,1,0.7758285999298096,0.7548841834068298,0.0209444165229797,0.01,0,1
gsm8k,1,measured_0,144,2,96,10,late,9,1,0.7758285999298096,0.7548841834068298,0.0209444165229797,0.02,0,1
gsm8k,1,measured_0,144,2,96,10,late,9,1,0.7758285999298096,0.7548841834068298,0.0209444165229797,0.05,2,1
gsm8k,1,measured_0,144,2,96,10,late,9,1,0.7758285999298096,0.7548841834068298,0.0209444165229797,0.1,2,1
gsm8k,1,measured_0,144,6,96,11,late,5,2,0.998420000076294,0.8662824630737305,0.1321375370025634,0.001,0,1
gsm8k,1,measured_0,144,6,96,11,late,5,2,0.998420000076294,0.8662824630737305,0.1321375370025634,0.002,0,2
gsm8k,1,measured_0,144,6,96,11,late,5,2,0.998420000076294,0.8662824630737305,0.1321375370025634,0.005,0,2
gsm8k,1,measured_0,144,6,96,11,late,5,2,0.998420000076294,0.8662824630737305,0.1321375370025634,0.01,0,2
gsm8k,1,measured_0,144,6,96,11,late,5,2,0.998420000076294,0.8662824630737305,0.1321375370025634,0.02,0,2
gsm8k,1,measured_0,144,6,96,11,late,5,2,0.998420000076294,0.8662824630737305,0.1321375370025634,0.05,0,2
gsm8k,1,measured_0,144,6,96,11,late,5,2,0.998420000076294,0.8662824630737305,0.1321375370025634,0.1,0,2
gsm8k,1,measured_0,144,5,96,12,late,1,1,0.9708765149116516,,,0.001,0,1
gsm8k,1,measured_0,144,5,96,12,late,1,1,0.9708765149116516,,,0.002,0,1
gsm8k,1,measured_0,144,5,96,12,late,1,1,0.9708765149116516,,,0.005,0,1
gsm8k,1,measured_0,144,5,96,12,late,1,1,0.9708765149116516,,,0.01,0,1
gsm8k,1,measured_0,144,5,96,12,late,1,1,0.9708765149116516,,,0.02,0,1
gsm8k,1,measured_0,144,5,96,12,late,1,1,0.9708765149116516,,,0.05,0,1
gsm8k,1,measured_0,144,5,96,12,late,1,1,0.9708765149116516,,,0.1,0,1
gsm8k,1,measured_0,145,1,64,9,middle,17,1,0.852104663848877,0.7746414542198181,0.0774632096290588,0.001,0,1
gsm8k,1,measured_0,145,1,64,9,middle,17,1,0.852104663848877,0.7746414542198181,0.0774632096290588,0.002,0,1
gsm8k,1,measured_0,145,1,64,9,middle,17,1,0.852104663848877,0.7746414542198181,0.0774632096290588,0.005,0,1
gsm8k,1,measured_0,145,1,64,9,middle,17,1,0.852104663848877,0.7746414542198181,0.0774632096290588,0.01,0,1
gsm8k,1,measured_0,145,1,64,9,middle,17,1,0.852104663848877,0.7746414542198181,0.0774632096290588,0.02,0,1
gsm8k,1,measured_0,145,1,64,9,middle,17,1,0.852104663848877,0.7746414542198181,0.0774632096290588,0.05,0,1
gsm8k,1,measured_0,145,1,64,9,middle,17,1,0.852104663848877,0.7746414542198181,0.0774632096290588,0.1,2,1
gsm8k,1,measured_0,145,0,64,12,late,1,1,1.0,,,0.001,0,1
gsm8k,1,measured_0,145,0,64,12,late,1,1,1.0,,,0.002,0,1
gsm8k,1,measured_0,145,0,64,12,late,1,1,1.0,,,0.005,0,1
gsm8k,1,measured_0,145,0,64,12,late,1,1,1.0,,,0.01,0,1
gsm8k,1,measured_0,145,0,64,12,late,1,1,1.0,,,0.02,0,1
gsm8k,1,measured_0,145,0,64,12,late,1,1,1.0,,,0.05,0,1
gsm8k,1,measured_0,145,0,64,12,late,1,1,1.0,,,0.1,0,1
gsm8k,1,measured_0,145,4,96,4,early,28,1,0.5920015573501587,0.5752558708190918,0.0167456865310668,0.001,0,1
gsm8k,1,measured_0,145,4,96,4,early,28,1,0.5920015573501587,0.5752558708190918,0.0167456865310668,0.002,0,1
gsm8k,1,measured_0,145,4,96,4,early,28,1,0.5920015573501587,0.5752558708190918,0.0167456865310668,0.005,0,1
gsm8k,1,measured_0,145,4,96,4,early,28,1,0.5920015573501587,0.5752558708190918,0.0167456865310668,0.01,0,1
gsm8k,1,measured_0,145,4,96,4,early,28,1,0.5920015573501587,0.5752558708190918,0.0167456865310668,0.02,1,1
gsm8k,1,measured_0,145,4,96,4,early,28,1,0.5920015573501587,0.5752558708190918,0.0167456865310668,0.05,1,1
gsm8k,1,measured_0,145,4,96,4,early,28,1,0.5920015573501587,0.5752558708190918,0.0167456865310668,0.1,4,1
gsm8k,1,measured_0,145,3,96,2,early,26,1,0.7434427738189697,0.6702033877372742,0.0732393860816955,0.001,0,1
gsm8k,1,measured_0,145,3,96,2,early,26,1,0.7434427738189697,0.6702033877372742,0.0732393860816955,0.002,0,1
gsm8k,1,measured_0,145,3,96,2,early,26,1,0.7434427738189697,0.6702033877372742,0.0732393860816955,0.005,0,1
gsm8k,1,measured_0,145,3,96,2,early,26,1,0.7434427738189697,0.6702033877372742,0.0732393860816955,0.01,0,1
gsm8k,1,measured_0,145,3,96,2,early,26,1,0.7434427738189697,0.6702033877372742,0.0732393860816955,0.02,0,1
gsm8k,1,measured_0,145,3,96,2,early,26,1,0.7434427738189697,0.6702033877372742,0.0732393860816955,0.05,0,1
gsm8k,1,measured_0,145,3,96,2,early,26,1,0.7434427738189697,0.6702033877372742,0.0732393860816955,0.1,3,1
gsm8k,1,measured_0,145,2,96,11,late,8,4,0.908492386341095,0.8804472088813782,0.0280451774597167,0.001,0,1
gsm8k,1,measured_0,145,2,96,11,late,8,4,0.908492386341095,0.8804472088813782,0.0280451774597167,0.002,0,1
gsm8k,1,measured_0,145,2,96,11,late,8,4,0.908492386341095,0.8804472088813782,0.0280451774597167,0.005,0,1
gsm8k,1,measured_0,145,2,96,11,late,8,4,0.908492386341095,0.8804472088813782,0.0280451774597167,0.01,0,1
gsm8k,1,measured_0,145,2,96,11,late,8,4,0.908492386341095,0.8804472088813782,0.0280451774597167,0.02,0,1
gsm8k,1,measured_0,145,2,96,11,late,8,4,0.908492386341095,0.8804472088813782,0.0280451774597167,0.05,1,1
gsm8k,1,measured_0,145,2,96,11,late,8,4,0.908492386341095,0.8804472088813782,0.0280451774597167,0.1,2,4
gsm8k,1,measured_0,145,6,96,12,late,3,1,0.8519340753555298,0.7977613806724548,0.0541726946830749,0.001,0,1
gsm8k,1,measured_0,145,6,96,12,late,3,1,0.8519340753555298,0.7977613806724548,0.0541726946830749,0.002,0,1
gsm8k,1,measured_0,145,6,96,12,late,3,1,0.8519340753555298,0.7977613806724548,0.0541726946830749,0.005,0,1
gsm8k,1,measured_0,145,6,96,12,late,3,1,0.8519340753555298,0.7977613806724548,0.0541726946830749,0.01,0,1
gsm8k,1,measured_0,145,6,96,12,late,3,1,0.8519340753555298,0.7977613806724548,0.0541726946830749,0.02,0,1
gsm8k,1,measured_0,145,6,96,12,late,3,1,0.8519340753555298,0.7977613806724548,0.0541726946830749,0.05,0,1
gsm8k,1,measured_0,145,6,96,12,late,3,1,0.8519340753555298,0.7977613806724548,0.0541726946830749,0.1,1,1
gsm8k,1,measured_0,146,1,64,10,middle,16,3,0.999964714050293,0.6790890693664551,0.3208756446838379,0.001,0,3
gsm8k,1,measured_0,146,1,64,10,middle,16,3,0.999964714050293,0.6790890693664551,0.3208756446838379,0.002,0,3
gsm8k,1,measured_0,146,1,64,10,middle,16,3,0.999964714050293,0.6790890693664551,0.3208756446838379,0.005,0,3
gsm8k,1,measured_0,146,1,64,10,middle,16,3,0.999964714050293,0.6790890693664551,0.3208756446838379,0.01,0,3
gsm8k,1,measured_0,146,1,64,10,middle,16,3,0.999964714050293,0.6790890693664551,0.3208756446838379,0.02,0,3
gsm8k,1,measured_0,146,1,64,10,middle,16,3,0.999964714050293,0.6790890693664551,0.3208756446838379,0.05,0,3
gsm8k,1,measured_0,146,1,64,10,middle,16,3,0.999964714050293,0.6790890693664551,0.3208756446838379,0.1,0,3
gsm8k,1,measured_0,146,4,96,5,early,27,3,0.998206377029419,0.7995765805244446,0.1986297965049743,0.001,0,1
gsm8k,1,measured_0,146,4,96,5,early,27,3,0.998206377029419,0.7995765805244446,0.1986297965049743,0.002,0,3
gsm8k,1,measured_0,146,4,96,5,early,27,3,0.998206377029419,0.7995765805244446,0.1986297965049743,0.005,0,3
gsm8k,1,measured_0,146,4,96,5,early,27,3,0.998206377029419,0.7995765805244446,0.1986297965049743,0.01,0,3
gsm8k,1,measured_0,146,4,96,5,early,27,3,0.998206377029419,0.7995765805244446,0.1986297965049743,0.02,0,3
gsm8k,1,measured_0,146,4,96,5,early,27,3,0.998206377029419,0.7995765805244446,0.1986297965049743,0.05,0,3
gsm8k,1,measured_0,146,4,96,5,early,27,3,0.998206377029419,0.7995765805244446,0.1986297965049743,0.1,0,3
gsm8k,1,measured_0,146,3,96,3,early,25,4,0.961654782295227,0.8969848155975342,0.0646699666976928,0.001,0,1
gsm8k,1,measured_0,146,3,96,3,early,25,4,0.961654782295227,0.8969848155975342,0.0646699666976928,0.002,0,1
gsm8k,1,measured_0,146,3,96,3,early,25,4,0.961654782295227,0.8969848155975342,0.0646699666976928,0.005,0,1
gsm8k,1,measured_0,146,3,96,3,early,25,4,0.961654782295227,0.8969848155975342,0.0646699666976928,0.01,0,1
gsm8k,1,measured_0,146,3,96,3,early,25,4,0.961654782295227,0.8969848155975342,0.0646699666976928,0.02,0,1
gsm8k,1,measured_0,146,3,96,3,early,25,4,0.961654782295227,0.8969848155975342,0.0646699666976928,0.05,0,4
gsm8k,1,measured_0,146,3,96,3,early,25,4,0.961654782295227,0.8969848155975342,0.0646699666976928,0.1,1,4
gsm8k,1,measured_0,146,2,96,12,late,4,2,0.932449758052826,0.7713049650192261,0.1611447930335998,0.001,0,1
gsm8k,1,measured_0,146,2,96,12,late,4,2,0.932449758052826,0.7713049650192261,0.1611447930335998,0.002,0,1
gsm8k,1,measured_0,146,2,96,12,late,4,2,0.932449758052826,0.7713049650192261,0.1611447930335998,0.005,0,1
gsm8k,1,measured_0,146,2,96,12,late,4,2,0.932449758052826,0.7713049650192261,0.1611447930335998,0.01,0,1
gsm8k,1,measured_0,146,2,96,12,late,4,2,0.932449758052826,0.7713049650192261,0.1611447930335998,0.02,0,1
gsm8k,1,measured_0,146,2,96,12,late,4,2,0.932449758052826,0.7713049650192261,0.1611447930335998,0.05,0,1
gsm8k,1,measured_0,146,2,96,12,late,4,2,0.932449758052826,0.7713049650192261,0.1611447930335998,0.1,0,2
gsm8k,1,measured_0,146,6,96,13,late,2,1,0.999915361404419,0.5103005766868591,0.4896147847175598,0.001,0,1
gsm8k,1,measured_0,146,6,96,13,late,2,1,0.999915361404419,0.5103005766868591,0.4896147847175598,0.002,0,1
gsm8k,1,measured_0,146,6,96,13,late,2,1,0.999915361404419,0.5103005766868591,0.4896147847175598,0.005,0,1
gsm8k,1,measured_0,146,6,96,13,late,2,1,0.999915361404419,0.5103005766868591,0.4896147847175598,0.01,0,1
gsm8k,1,measured_0,146,6,96,13,late,2,1,0.999915361404419,0.5103005766868591,0.4896147847175598,0.02,0,1
gsm8k,1,measured_0,146,6,96,13,late,2,1,0.999915361404419,0.5103005766868591,0.4896147847175598,0.05,0,1
gsm8k,1,measured_0,146,6,96,13,late,2,1,0.999915361404419,0.5103005766868591,0.4896147847175598,0.1,0,1
gsm8k,1,measured_0,147,1,64,11,middle,13,1,0.621221661567688,0.5497092604637146,0.0715124011039733,0.001,0,1
gsm8k,1,measured_0,147,1,64,11,middle,13,1,0.621221661567688,0.5497092604637146,0.0715124011039733,0.002,0,1
gsm8k,1,measured_0,147,1,64,11,middle,13,1,0.621221661567688,0.5497092604637146,0.0715124011039733,0.005,0,1
gsm8k,1,measured_0,147,1,64,11,middle,13,1,0.621221661567688,0.5497092604637146,0.0715124011039733,0.01,0,1
gsm8k,1,measured_0,147,1,64,11,middle,13,1,0.621221661567688,0.5497092604637146,0.0715124011039733,0.02,0,1
gsm8k,1,measured_0,147,1,64,11,middle,13,1,0.621221661567688,0.5497092604637146,0.0715124011039733,0.05,0,1
gsm8k,1,measured_0,147,1,64,11,middle,13,1,0.621221661567688,0.5497092604637146,0.0715124011039733,0.1,3,1
gsm8k,1,measured_0,147,0,96,0,early,32,17,0.9312178492546082,0.8765741586685181,0.05464369058609,0.001,0,1
gsm8k,1,measured_0,147,0,96,0,early,32,17,0.9312178492546082,0.8765741586685181,0.05464369058609,0.002,0,1
gsm8k,1,measured_0,147,0,96,0,early,32,17,0.9312178492546082,0.8765741586685181,0.05464369058609,0.005,0,1
gsm8k,1,measured_0,147,0,96,0,early,32,17,0.9312178492546082,0.8765741586685181,0.05464369058609,0.01,0,1
gsm8k,1,measured_0,147,0,96,0,early,32,17,0.9312178492546082,0.8765741586685181,0.05464369058609,0.02,0,2
gsm8k,1,measured_0,147,0,96,0,early,32,17,0.9312178492546082,0.8765741586685181,0.05464369058609,0.05,0,7
gsm8k,1,measured_0,147,0,96,0,early,32,17,0.9312178492546082,0.8765741586685181,0.05464369058609,0.1,1,17
gsm8k,1,measured_0,147,4,96,6,early,24,1,0.7920926213264465,0.6461313962936401,0.1459612250328064,0.001,0,1
gsm8k,1,measured_0,147,4,96,6,early,24,1,0.7920926213264465,0.6461313962936401,0.1459612250328064,0.002,0,1
gsm8k,1,measured_0,147,4,96,6,early,24,1,0.7920926213264465,0.6461313962936401,0.1459612250328064,0.005,0,1
gsm8k,1,measured_0,147,4,96,6,early,24,1,0.7920926213264465,0.6461313962936401,0.1459612250328064,0.01,0,1
gsm8k,1,measured_0,147,4,96,6,early,24,1,0.7920926213264465,0.6461313962936401,0.1459612250328064,0.02,0,1
gsm8k,1,measured_0,147,4,96,6,early,24,1,0.7920926213264465,0.6461313962936401,0.1459612250328064,0.05,0,1
gsm8k,1,measured_0,147,4,96,6,early,24,1,0.7920926213264465,0.6461313962936401,0.1459612250328064,0.1,0,1
gsm8k,1,measured_0,147,3,96,4,middle,21,1,0.9410450458526612,0.5840852856636047,0.3569597601890564,0.001,0,1
gsm8k,1,measured_0,147,3,96,4,middle,21,1,0.9410450458526612,0.5840852856636047,0.3569597601890564,0.002,0,1
gsm8k,1,measured_0,147,3,96,4,middle,21,1,0.9410450458526612,0.5840852856636047,0.3569597601890564,0.005,0,1
gsm8k,1,measured_0,147,3,96,4,middle,21,1,0.9410450458526612,0.5840852856636047,0.3569597601890564,0.01,0,1
gsm8k,1,measured_0,147,3,96,4,middle,21,1,0.9410450458526612,0.5840852856636047,0.3569597601890564,0.02,0,1
gsm8k,1,measured_0,147,3,96,4,middle,21,1,0.9410450458526612,0.5840852856636047,0.3569597601890564,0.05,0,1
gsm8k,1,measured_0,147,3,96,4,middle,21,1,0.9410450458526612,0.5840852856636047,0.3569597601890564,0.1,0,1
gsm8k,1,measured_0,147,2,96,13,late,2,1,0.704484760761261,0.6791786551475525,0.0253061056137084,0.001,0,1
gsm8k,1,measured_0,147,2,96,13,late,2,1,0.704484760761261,0.6791786551475525,0.0253061056137084,0.002,0,1
gsm8k,1,measured_0,147,2,96,13,late,2,1,0.704484760761261,0.6791786551475525,0.0253061056137084,0.005,0,1
gsm8k,1,measured_0,147,2,96,13,late,2,1,0.704484760761261,0.6791786551475525,0.0253061056137084,0.01,0,1
gsm8k,1,measured_0,147,2,96,13,late,2,1,0.704484760761261,0.6791786551475525,0.0253061056137084,0.02,0,1
gsm8k,1,measured_0,147,2,96,13,late,2,1,0.704484760761261,0.6791786551475525,0.0253061056137084,0.05,1,1
gsm8k,1,measured_0,147,2,96,13,late,2,1,0.704484760761261,0.6791786551475525,0.0253061056137084,0.1,1,1
gsm8k,1,measured_0,147,6,96,14,late,1,1,0.5621684789657593,,,0.001,0,1
gsm8k,1,measured_0,147,6,96,14,late,1,1,0.5621684789657593,,,0.002,0,1
gsm8k,1,measured_0,147,6,96,14,late,1,1,0.5621684789657593,,,0.005,0,1
gsm8k,1,measured_0,147,6,96,14,late,1,1,0.5621684789657593,,,0.01,0,1
gsm8k,1,measured_0,147,6,96,14,late,1,1,0.5621684789657593,,,0.02,0,1
gsm8k,1,measured_0,147,6,96,14,late,1,1,0.5621684789657593,,,0.05,0,1
gsm8k,1,measured_0,147,6,96,14,late,1,1,0.5621684789657593,,,0.1,0,1
gsm8k,1,measured_0,148,1,64,12,middle,12,4,0.9205532670021056,0.6480699181556702,0.2724833488464355,0.001,0,1
gsm8k,1,measured_0,148,1,64,12,middle,12,4,0.9205532670021056,0.6480699181556702,0.2724833488464355,0.002,0,1
gsm8k,1,measured_0,148,1,64,12,middle,12,4,0.9205532670021056,0.6480699181556702,0.2724833488464355,0.005,0,1
gsm8k,1,measured_0,148,1,64,12,middle,12,4,0.9205532670021056,0.6480699181556702,0.2724833488464355,0.01,0,1
gsm8k,1,measured_0,148,1,64,12,middle,12,4,0.9205532670021056,0.6480699181556702,0.2724833488464355,0.02,0,2
gsm8k,1,measured_0,148,1,64,12,middle,12,4,0.9205532670021056,0.6480699181556702,0.2724833488464355,0.05,0,4
gsm8k,1,measured_0,148,1,64,12,middle,12,4,0.9205532670021056,0.6480699181556702,0.2724833488464355,0.1,0,4
gsm8k,1,measured_0,148,4,96,7,early,23,1,0.8144029974937439,0.7223531603813171,0.0920498371124267,0.001,0,1
gsm8k,1,measured_0,148,4,96,7,early,23,1,0.8144029974937439,0.7223531603813171,0.0920498371124267,0.002,0,1
gsm8k,1,measured_0,148,4,96,7,early,23,1,0.8144029974937439,0.7223531603813171,0.0920498371124267,0.005,0,1
gsm8k,1,measured_0,148,4,96,7,early,23,1,0.8144029974937439,0.7223531603813171,0.0920498371124267,0.01,0,1
gsm8k,1,measured_0,148,4,96,7,early,23,1,0.8144029974937439,0.7223531603813171,0.0920498371124267,0.02,0,1
gsm8k,1,measured_0,148,4,96,7,early,23,1,0.8144029974937439,0.7223531603813171,0.0920498371124267,0.05,0,1
gsm8k,1,measured_0,148,4,96,7,early,23,1,0.8144029974937439,0.7223531603813171,0.0920498371124267,0.1,2,1
gsm8k,1,measured_0,148,3,96,5,middle,20,1,0.58366858959198,0.5308204889297485,0.0528481006622314,0.001,0,1
gsm8k,1,measured_0,148,3,96,5,middle,20,1,0.58366858959198,0.5308204889297485,0.0528481006622314,0.002,0,1
gsm8k,1,measured_0,148,3,96,5,middle,20,1,0.58366858959198,0.5308204889297485,0.0528481006622314,0.005,0,1
gsm8k,1,measured_0,148,3,96,5,middle,20,1,0.58366858959198,0.5308204889297485,0.0528481006622314,0.01,0,1
gsm8k,1,measured_0,148,3,96,5,middle,20,1,0.58366858959198,0.5308204889297485,0.0528481006622314,0.02,0,1
gsm8k,1,measured_0,148,3,96,5,middle,20,1,0.58366858959198,0.5308204889297485,0.0528481006622314,0.05,0,1
gsm8k,1,measured_0,148,3,96,5,middle,20,1,0.58366858959198,0.5308204889297485,0.0528481006622314,0.1,1,1
gsm8k,1,measured_0,148,0,96,1,middle,15,2,0.9911636114120485,0.5440142750740051,0.4471493363380432,0.001,0,1
gsm8k,1,measured_0,148,0,96,1,middle,15,2,0.9911636114120485,0.5440142750740051,0.4471493363380432,0.002,0,2
gsm8k,1,measured_0,148,0,96,1,middle,15,2,0.9911636114120485,0.5440142750740051,0.4471493363380432,0.005,0,2
