sample_id,layer,modality,stock_cosine,stock_relative_l2
astronaut,47,visual,0.999998152256012,0.0018645408563315868
astronaut,47,visual,0.9999974966049194,0.002308446215465665
astronaut,47,visual,0.9999993443489075,0.0011364497477188706
astronaut,47,visual,0.9999974966049194,0.0022843098267912865
astronaut,47,visual,0.9999982714653015,0.0018621294293552637
astronaut,47,visual,0.9999986886978149,0.001739427214488387
astronaut,47,visual,0.9999974370002747,0.0022820192389190197
astronaut,47,visual,0.9999987483024597,0.0016376052517443895
astronaut,47,visual,0.999998927116394,0.0015853728400543332
astronaut,47,visual,0.9999987483024597,0.001646649558097124
astronaut,47,visual,0.9999982118606567,0.0018960644956678152
astronaut,47,visual,0.9999986886978149,0.0016677766107022762
astronaut,47,visual,0.9999989867210388,0.0014935770304873586
astronaut,47,text,0.9999988079071045,0.0015546252252534032
camera,4,visual,0.9999966621398926,0.0025616867933422327
camera,4,visual,0.999996542930603,0.002621669787913561
camera,4,visual,0.9999963045120239,0.002729228464886546
camera,4,visual,0.9999960064888,0.0028012553229928017
camera,4,visual,0.9999964833259583,0.0026663262397050858
camera,4,visual,0.9999960660934448,0.002780661452561617
camera,4,visual,0.9999963045120239,0.0027019816916435957
camera,4,visual,0.9999962449073792,0.0026930365711450577
camera,4,visual,0.9999961256980896,0.0027820239774882793
camera,4,visual,0.9999964237213135,0.002675269963219762
camera,4,visual,0.9999960660934448,0.0028500657062977552
camera,4,visual,0.9999961853027344,0.002762935124337673
camera,4,visual,0.9999967813491821,0.0025385250337421894
camera,4,visual,0.999995768070221,0.002920725615695119
camera,4,visual,0.9999967217445374,0.002614674624055624
camera,4,visual,0.9999955296516418,0.0030290973372757435
camera,4,visual,0.9999964833259583,0.0026938687078654766
camera,4,visual,0.9999961853027344,0.002778591588139534
camera,4,visual,0.9999963045120239,0.0027114287950098515
camera,4,visual,0.9999961853027344,0.002756576519459486
camera,4,visual,0.999996542930603,0.0026131656486541033
camera,4,visual,0.9999963045120239,0.002770744264125824
camera,4,visual,0.999996542930603,0.002632156480103731
camera,4,visual,0.9999966621398926,0.0026245303452014923
camera,4,visual,0.9999966621398926,0.0026068096049129963
camera,4,visual,0.9999969005584717,0.002523571252822876
camera,4,visual,0.9999967813491821,0.0025583028327673674
camera,4,visual,0.9999966621398926,0.002599924337118864
camera,4,visual,0.9999961853027344,0.002762985648587346
camera,4,visual,0.9999966025352478,0.002608276205137372
camera,4,visual,0.999996542930603,0.0026322449557483196
camera,4,visual,0.9999962449073792,0.002761323004961014
camera,4,visual,0.9999960660934448,0.0027922510635107756
camera,4,visual,0.9999959468841553,0.002846044721081853
camera,4,visual,0.9999960064888,0.002847084077075124
camera,4,visual,0.9999961256980896,0.0027841811534017324
camera,4,visual,0.9999962449073792,0.0027451214846223593
camera,4,text,0.9999964237213135,0.0026956647634506226
camera,4,text,0.9999962449073792,0.002770904218778014
camera,8,visual,0.999996542930603,0.0026401416398584843
camera,8,visual,0.9999963641166687,0.0027137380093336105
camera,8,visual,0.9999962449073792,0.002738239709287882
camera,8,visual,0.9999967217445374,0.0025949436239898205
camera,8,visual,0.999996542930603,0.0026534786447882652
camera,8,visual,0.9999963045120239,0.0027672427240759134
camera,8,visual,0.9999961256980896,0.0027711510192602873
camera,8,visual,0.9999961256980896,0.00276176817715168
camera,8,visual,0.9999958276748657,0.002901532221585512
camera,8,visual,0.9999961256980896,0.002777099609375
camera,8,visual,0.9999958276748657,0.0028996195178478956
camera,8,visual,0.9999961256980896,0.0028341561555862427
camera,8,visual,0.9999963045120239,0.002708015264943242
camera,8,visual,0.9999955296516418,0.003044893266633153
camera,8,visual,0.9999961256980896,0.002776623237878084
camera,8,visual,0.9999961853027344,0.0027802209369838238
camera,8,visual,0.9999964833259583,0.0026548730675131083
camera,8,visual,0.9999958276748657,0.0029244848992675543
camera,8,visual,0.9999962449073792,0.002762415213510394
camera,8,visual,0.9999961853027344,0.0027026908937841654
camera,8,visual,0.9999958872795105,0.002892088610678911
camera,8,visual,0.999996542930603,0.0026343197096139193
camera,8,visual,0.9999960064888,0.0028346008621156216
camera,8,visual,0.9999955892562866,0.002953510032966733
camera,8,visual,0.9999969601631165,0.002538807224482298
camera,8,visual,0.9999960064888,0.0028422402683645487
camera,8,visual,0.9999960064888,0.0028346420731395483
camera,8,visual,0.9999961853027344,0.002769645070657134
camera,8,visual,0.9999963045120239,0.0026674510445445776
camera,8,visual,0.9999958276748657,0.002874614903703332
camera,8,visual,0.9999959468841553,0.002860282314941287
camera,8,visual,0.9999963045120239,0.00270946160890162
camera,8,visual,0.9999961256980896,0.0027734809555113316
camera,8,visual,0.9999964833259583,0.0026821366045624018
camera,8,visual,0.9999964833259583,0.0026770958211272955
camera,8,visual,0.9999959468841553,0.002852936275303364
camera,8,visual,0.9999958872795105,0.0028861560858786106
camera,8,visual,0.9999959468841553,0.002854286227375269
camera,8,visual,0.9999960064888,0.0027925807517021894
camera,8,visual,0.9999963641166687,0.0027174230199307203
camera,8,visual,0.9999968409538269,0.0025747129693627357
camera,8,visual,0.9999960064888,0.002811762038618326
camera,8,visual,0.999995768070221,0.002894979901611805
camera,8,visual,0.9999961256980896,0.0027943733148276806
camera,8,visual,0.9999963045120239,0.002739251358434558
camera,8,visual,0.9999961256980896,0.0028088130056858063
camera,8,visual,0.9999960660934448,0.002822194015607238
camera,8,visual,0.9999964833259583,0.002661989303305745
camera,8,visual,0.999995768070221,0.0029189130291342735
camera,8,visual,0.9999961256980896,0.002824311377480626
camera,8,visual,0.9999971389770508,0.0023956401273608208
camera,8,text,0.9999966025352478,0.002591774333268404
camera,8,text,0.9999969005584717,0.0025112431030720472
camera,12,visual,0.9999974966049194,0.002257223706692457
camera,12,visual,0.9999962449073792,0.0028005701024085283
camera,12,visual,0.9999958276748657,0.002894073026254773
camera,12,visual,0.9999966621398926,0.0026249848306179047
camera,12,visual,0.9999963641166687,0.0026847142726182938
camera,12,visual,0.9999961853027344,0.002762415213510394
camera,12,visual,0.9999960064888,0.002841407898813486
camera,12,visual,0.9999960064888,0.00285814399830997
camera,12,visual,0.9999959468841553,0.002825962845236063
camera,12,visual,0.9999958872795105,0.002878625178709626
camera,12,visual,0.9999960660934448,0.0027846521697938442
camera,12,visual,0.9999961853027344,0.00276320893317461
camera,12,visual,0.9999958276748657,0.002928560832515359
camera,12,visual,0.9999963641166687,0.002688123844563961
camera,12,visual,0.9999957084655762,0.0029226336628198624
camera,12,visual,0.9999958276748657,0.002915844088420272
camera,12,visual,0.9999960660934448,0.0028060374315828085
camera,12,visual,0.9999963045120239,0.0027763736434280872
camera,12,visual,0.9999955892562866,0.0029701320454478264
camera,12,visual,0.9999961853027344,0.0027555301785469055
camera,12,visual,0.9999962449073792,0.0027640932239592075
camera,12,visual,0.9999963045120239,0.002720143413171172
camera,12,visual,0.9999958276748657,0.0028729902114719152
camera,12,visual,0.9999956488609314,0.0029036984778940678
camera,12,visual,0.9999958872795105,0.0028959831688553095
camera,12,visual,0.9999963641166687,0.002708661137148738
camera,12,visual,0.9999963641166687,0.0027293467428535223
camera,12,visual,0.9999961853027344,0.0027730069123208523
camera,12,visual,0.9999961853027344,0.0027787175495177507
camera,12,visual,0.9999960660934448,0.002758527873083949
camera,12,visual,0.999996542930603,0.0026503149420022964
camera,12,visual,0.9999961853027344,0.002778735477477312
camera,12,visual,0.999995768070221,0.002892440417781472
camera,12,visual,0.9999963045120239,0.0027658159378916025
camera,12,visual,0.9999962449073792,0.002751551568508148
camera,12,visual,0.9999966621398926,0.0025574788451194763
camera,12,visual,0.9999966025352478,0.002628290094435215
camera,12,visual,0.9999967813491821,0.002615172415971756
camera,12,visual,0.9999962449073792,0.0027606021612882614
camera,12,visual,0.9999962449073792,0.002796831075102091
camera,12,visual,0.9999964833259583,0.0027044962625950575
camera,12,visual,0.9999959468841553,0.002821205649524927
camera,12,visual,0.9999963045120239,0.0027292841114103794
camera,12,visual,0.9999963641166687,0.0027318315114825964
camera,12,visual,0.9999964833259583,0.002665750216692686
camera,12,visual,0.999996542930603,0.002697861287742853
camera,12,visual,0.9999964237213135,0.0026639255229383707
camera,12,visual,0.9999960660934448,0.002799758454784751
camera,12,visual,0.999996542930603,0.0026536148507148027
camera,12,text,0.9999973773956299,0.002236860804259777
camera,12,text,0.9999961853027344,0.002758110873401165
camera,12,text,0.9999960660934448,0.0027845578733831644
camera,12,text,0.9999967813491821,0.002553910482674837
camera,20,visual,0.9999962449073792,0.0027843075804412365
camera,20,visual,0.9999969005584717,0.0024810845497995615
camera,20,visual,0.9999958872795105,0.0028781311120837927
camera,20,visual,0.9999967813491821,0.002528316807001829
camera,20,visual,0.9999955892562866,0.0029700915329158306
camera,20,visual,0.9999960660934448,0.002840636530891061
camera,20,visual,0.9999970197677612,0.0024447948671877384
camera,20,visual,0.9999963641166687,0.0027095568366348743
camera,20,visual,0.9999958872795105,0.0028589745052158833
camera,20,visual,0.9999966621398926,0.0025747353211045265
camera,20,visual,0.9999960660934448,0.0027918682899326086
camera,20,visual,0.999995768070221,0.002928643487393856
camera,20,visual,0.9999960660934448,0.0027823105920106173
camera,20,visual,0.9999968409538269,0.002485906472429633
camera,20,visual,0.9999963641166687,0.0027270782738924026
camera,20,visual,0.9999967813491821,0.0025365259498357773
camera,20,visual,0.9999963045120239,0.0027062147855758667
camera,20,visual,0.999996542930603,0.0026772741694003344
camera,20,visual,0.9999963641166687,0.002706388710066676
camera,20,visual,0.9999966621398926,0.0025768571067601442
camera,20,visual,0.9999958872795105,0.00287963030859828
camera,20,visual,0.9999960660934448,0.002821227302774787
camera,20,visual,0.9999958872795105,0.0028639351949095726
camera,20,visual,0.9999969005584717,0.002489089500159025
camera,20,visual,0.9999971985816956,0.002385849831625819
camera,20,visual,0.9999969601631165,0.0024502938613295555
camera,20,visual,0.9999966621398926,0.0025938868056982756
camera,20,visual,0.9999963641166687,0.002720662858337164
camera,20,visual,0.9999967217445374,0.002567704999819398
camera,20,visual,0.9999964237213135,0.0026831612922251225
camera,20,visual,0.999995768070221,0.0028764738235622644
camera,20,visual,0.9999963045120239,0.0027354222256690264
camera,20,visual,0.999996542930603,0.002621393883600831
camera,20,visual,0.9999968409538269,0.0025519193150103092
camera,20,visual,0.9999971389770508,0.002419945551082492
camera,20,visual,0.9999959468841553,0.002862459048628807
camera,20,visual,0.9999964237213135,0.002706163330003619
camera,20,visual,0.9999958872795105,0.0028750912752002478
camera,20,visual,0.9999959468841553,0.002830147510394454
camera,20,visual,0.9999963045120239,0.0027045593596994877
camera,20,visual,0.9999964833259583,0.002631720621138811
camera,20,visual,0.9999966621398926,0.002605728805065155
camera,20,visual,0.9999967217445374,0.0025859528686851263
camera,20,text,0.9999969005584717,0.0024867255706340075
camera,24,visual,0.9999959468841553,0.002856515347957611
camera,24,visual,0.9999960064888,0.002849823096767068
camera,24,visual,0.9999963045120239,0.0027036091778427362
camera,24,visual,0.9999964237213135,0.0026457461062818766
camera,24,visual,0.9999959468841553,0.0028921389020979404
camera,24,visual,0.9999958872795105,0.002877611666917801
camera,24,visual,0.9999956488609314,0.0029447469860315323
camera,24,visual,0.9999962449073792,0.002720325253903866
camera,24,visual,0.9999963045120239,0.0027294352184981108
camera,24,visual,0.9999959468841553,0.002890152856707573
camera,24,visual,0.9999964833259583,0.002686441410332918
camera,24,visual,0.9999969005584717,0.002470028353855014
camera,24,visual,0.9999958872795105,0.0028882480692118406
camera,24,visual,0.9999960064888,0.0028167415875941515
camera,24,visual,0.9999963045120239,0.002747953636571765
camera,24,visual,0.9999964237213135,0.0027269283309578896
camera,24,visual,0.9999963641166687,0.002715405775234103
camera,24,visual,0.9999966621398926,0.0026128271128982306
camera,24,visual,0.9999964237213135,0.0026924728881567717
camera,24,visual,0.9999969005584717,0.002517843618988991
camera,24,visual,0.9999964237213135,0.0026949208695441484
camera,24,visual,0.9999961853027344,0.002745651639997959
camera,24,visual,0.9999958276748657,0.0028962951619178057
camera,24,visual,0.9999958872795105,0.002915061078965664
camera,24,visual,0.9999960064888,0.0028545695822685957
camera,24,visual,0.9999961853027344,0.0027602112386375666
camera,24,visual,0.9999957084655762,0.0029241363517940044
camera,24,visual,0.9999973177909851,0.0023515322245657444
camera,24,visual,0.9999966621398926,0.0025805055629462004
camera,24,visual,0.9999964833259583,0.0026787729002535343
camera,24,visual,0.9999963641166687,0.0027325423434376717
camera,24,visual,0.9999966621398926,0.0026125041767954826
camera,24,visual,0.999996542930603,0.0025937131140381098
camera,24,visual,0.9999961256980896,0.002786936005577445
camera,24,visual,0.999997079372406,0.0024023710284382105
camera,24,visual,0.9999967217445374,0.002529393183067441
camera,24,visual,0.9999960660934448,0.002821705536916852
camera,24,visual,0.9999964237213135,0.002685633022338152
camera,24,visual,0.9999970197677612,0.00249611958861351
camera,24,visual,0.9999963641166687,0.0027440530247986317
camera,24,visual,0.999995768070221,0.002937890123575926
camera,24,visual,0.9999959468841553,0.002841965528205037
camera,24,visual,0.9999954104423523,0.0030330081935971975
camera,24,visual,0.9999959468841553,0.0028768416959792376
camera,24,text,0.999997079372406,0.002422358375042677
camera,28,visual,0.9999966025352478,0.002607073402032256
camera,28,visual,0.999996542930603,0.002650356385856867
camera,28,visual,0.9999971389770508,0.0023962813429534435
camera,28,visual,0.9999960064888,0.002848047763109207
camera,28,visual,0.9999961256980896,0.0027895718812942505
camera,28,visual,0.999995768070221,0.0029028886929154396
camera,28,visual,0.9999960660934448,0.0028390216175466776
camera,28,visual,0.9999960064888,0.002817778382450342
camera,28,visual,0.9999961256980896,0.002795305335894227
camera,28,visual,0.9999961853027344,0.0027290298603475094
camera,28,visual,0.9999963045120239,0.0026854672469198704
camera,28,visual,0.9999958872795105,0.0028382271993905306
camera,28,visual,0.9999960064888,0.002853620098903775
camera,28,visual,0.9999960064888,0.002792475512251258
camera,28,visual,0.999996542930603,0.002617051126435399
camera,28,visual,0.9999960660934448,0.002743346383795142
camera,28,visual,0.9999955296516418,0.002959375036880374
camera,28,visual,0.9999958872795105,0.002823296934366226
camera,28,visual,0.999996542930603,0.002629199530929327
camera,28,visual,0.9999964237213135,0.002708096755668521
camera,28,visual,0.9999964237213135,0.0027274556923657656
camera,28,visual,0.9999960064888,0.002836531028151512
camera,28,visual,0.9999960064888,0.002850332297384739
camera,28,visual,0.999996542930603,0.0026301126927137375
camera,28,visual,0.9999961853027344,0.002770915161818266
